Year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Viet Nam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
2001,2813571754.0,3922100794.0,59413400924.0,512000000.0,1548265808.0,8936079118.0,877514814.8,269000000000.0,2118467913.0,1896456983.0,380000000000.0,198000000000.0,5707616204.0,8317830000.0,8976196809.0,53991289844.0,3054500000.0,12354820144.0,237000000000.0,1168127974.0,3666222635.0,3680483000.0,496110225.7,8141516928.0,5800615466.0,5489608300.0,560000000000.0,5601018684.0,14183446026.0,3190371081.0,876794723.1,563090490.4,3984000517.0,10953485345.0,739000000000.0,4200288282.0,1710843377.0,6232906290.0,71574739561.0,1340000000000.0,98200641203.0,378512024.1,7438189100.0,2796704604.0,15976174337.0,16810537044.0,23062561237.0,31682400000.0,2930092235.0,10397897086.0,67808032980.0,165000000000.0,572417440.8,340203703.7,25601823688.0,23127055000.0,96684636119.0,12282533600.0,1461139022.0,752371688.7,6254649539.0,1542477309.0,8231326016.0,1160268212.0,1652462023.0,130000000000.0,1380000000000.0,3573808556.0,5023265413.0,687410645.1,3219462262.0,1950000000000.0,5314872854.0,136000000000.0,1086170704.0,520444185.2,3394000000.0,18405220247.0,4125527603.0,412610871.5,712167450.2,6331970324.0,7651162302.0,169000000000.0,53749989092.0,8234846805.0,485000000000.0,160000000000.0,127000000000.0,36176430129.0,109000000000.0,1659131244.0,135000000000.0,1170000000000.0,9194727831.0,4370000000000.0,8975814653.0,22152689180.0,12986007426.0,65168750.86,548000000000.0,5181776769.0,34889559870.0,1525116370.0,1768619058.0,8362398702.0,17649751244.0,825706961.2,906000000.0,34112093927.0,2491800559.0,12237388002.0,21387533703.0,6860272608.0,5438332602.0,2498008665.0,92783947368.0,870031676.8,3468337942.0,4088368962.0,122406127.9,1746063558.0,4675755867.0,796000000000.0,240970900.0,1480673594.0,2673723034.0,1267997934.0,1159869246.0,43831480208.0,5650154067.0,6477790688.0,3557341215.0,22613287.54,6007055042.0,432000000000.0,3297734891.0,53872425917.0,5351768844.0,2448714704.0,73557840064.0,3709636031.0,1284000000.0,174000000000.0,19452000520.0,97145618480.0,159453506.5,12502013400.0,3081024212.0,8495806432.0,52030158775.0,78921234458.0,191000000000.0,122000000000.0,69208400000.0,17538461538.0,40395116581.0,307000000000.0,1966600292.0,266299591.5,1077413479.0,75951133.38,184000000000.0,6507824829.0,12960546471.0,662064155.9,1074851475.0,89793790670.0,936089385.5,30778781607.0,20876309970.0,409508553.0,2252847465.0,135000000000.0,14586253383.0,628000000000.0,15749753805.0,458643829.0,892592592.6,775875748.5,462072333.3,15716361792.0,834279357.8,242000000000.0,287000000000.0,20237024725.0,1080772551.0,13563990022.0,120000000000.0,477443500.0,2093498674.0,181117230.4,8824873259.0,22065832449.0,202000000000.0,3534772732.0,358744800.0,13964732.33,5840503869.0,39309580983.0,103000000000.0,1650000000000.0,10600000000000.0,20898761742.0,11401421329.0,257926881.7,123000000000.0,32685198809.0,3262000000.0,4003700000.0,9852990693.0,4094441301.0,6777384700.0
2002,3825701439.0,4348068242.0,61516103406.0,512000000.0,1764279824.0,15285592370.0,897988888.9,97724004252.0,2376335048.0,1961843575.0,396000000000.0,214000000000.0,6236087738.0,8881160000.0,9593510638.0,54724081491.0,3106500000.0,14594900945.0,258000000000.0,1240059540.0,4194342686.0,3937228000.0,559345263.7,7905485146.0,6728220887.0,5438863983.0,510000000000.0,5843368268.0,16403043850.0,3622350063.0,825394519.4,620507387.5,4284028483.0,12417251342.0,761000000000.0,4200288282.0,1997005709.0,6663669065.0,70264045939.0,1470000000000.0,97945812803.0,425964681.0,8728038525.0,3034250924.0,16578820687.0,18054383321.0,26757989561.0,33590500000.0,2930092235.0,11420227885.0,82196001051.0,179000000000.0,591122039.6,333196296.3,27137440786.0,27054197000.0,85146067416.0,12664190300.0,1806742742.0,729321680.2,7367975888.0,1432221739.0,7850809498.0,1275093689.0,1833279985.0,140000000000.0,1500000000000.0,3965405553.0,5335451100.0,578235309.3,3395766678.0,2080000000000.0,6166197848.0,155000000000.0,1169136716.0,540336925.9,3394000000.0,20444205991.0,4301608753.0,466773711.2,726131434.7,6205847214.0,7858255413.0,166000000000.0,67608919144.0,9318395055.0,515000000000.0,196000000000.0,129000000000.0,32928454672.0,129000000000.0,1947332922.0,125000000000.0,1280000000000.0,9719009495.0,4180000000000.0,9582510578.0,24636598527.0,13147736899.0,74977058.65,627000000000.0,5181776769.0,38135788414.0,1605643105.0,1758176653.0,9557031605.0,19152238806.0,775777238.6,927000000.0,20481889764.0,2688618747.0,14259781159.0,23649833332.0,7371692774.0,5351701663.0,5087328438.0,101000000000.0,897031250.0,3908121307.0,4470446352.0,131959976.2,1777057481.0,4906494249.0,811000000000.0,242517200.0,1661818168.0,2919647982.0,1396555720.0,1284685051.0,47077192188.0,5950769427.0,6777632512.0,3349169826.0,21017423.61,6050875807.0,474000000000.0,3740056748.0,66627729311.0,5223736466.0,2782192879.0,95054059303.0,4018365747.0,1284000000.0,196000000000.0,20142756047.0,97923302809.0,162665542.6,12994310400.0,2999511040.0,7196260657.0,54777553515.0,84307345888.0,199000000000.0,135000000000.0,71623500000.0,19363736264.0,46065502703.0,345000000000.0,1966004243.0,281790134.2,1168269231.0,85171073.88,190000000000.0,7006402320.0,17120906918.0,742134837.5,1236235827.0,92538372870.0,936089385.5,35297794386.0,23489890274.0,346406738.9,2192684135.0,129000000000.0,14586253383.0,709000000000.0,16536535647.0,481077373.7,900000000.0,775875748.5,487763851.9,18137128388.0,1093574468.0,267000000000.0,309000000000.0,20669357462.0,1221106220.0,14129651896.0,134000000000.0,469455500.0,2410199032.0,182764280.8,9008273721.0,23141616605.0,240000000000.0,4462029109.0,366707900.0,16842672.6,6178563591.0,43956163612.0,110000000000.0,1790000000000.0,10900000000000.0,13606515723.0,9687788513.0,262596535.5,92893587734.0,35064105501.0,3262000000.0,3555800000.0,10693430511.0,4193850445.0,6342116400.0
2003,4520946819.0,5611496257.0,73482264191.0,524000000.0,2366941809.0,17812704586.0,947955555.6,128000000000.0,2807061009.0,2044111732.0,468000000000.0,262000000000.0,7276413079.0,8870090000.0,11074813830.0,60158929188.0,3209500000.0,17825444724.0,318000000000.0,1303381861.0,5349258094.0,4186525000.0,651935430.3,8082399640.0,8498894359.0,7511582173.0,558000000000.0,6557397070.0,21144957990.0,4740768143.0,784654423.6,813260468.9,4658246918.0,15970315030.0,896000000000.0,4200288282.0,2742815072.0,7332244898.0,76492579644.0,1660000000000.0,94644969157.0,546885222.7,8937567060.0,3503723088.0,17271760507.0,21251754340.0,35256066456.0,35901200000.0,2930092235.0,14547325028.0,100000000000.0,218000000000.0,622044665.5,343311111.1,21403167848.0,30965208000.0,80288461538.0,13243892200.0,2484745935.0,870248267.6,9874013098.0,2197598466.0,8623691300.0,1501941581.0,2300492465.0,172000000000.0,1840000000000.0,4927780607.0,6511903365.0,487038685.0,3991377904.0,2500000000000.0,7632723556.0,202000000000.0,1558759823.0,591018407.4,3569000000.0,21576351799.0,5025167975.0,553614800.1,743063950.3,5071947798.0,8230391347.0,161000000000.0,85285062818.0,11429333038.0,608000000000.0,235000000000.0,154000000000.0,21921569479.0,165000000000.0,2328658228.0,131000000000.0,1580000000000.0,9430234811.0,4520000000000.0,10195627645.0,30833692900.0,14904517650.0,95984600.96,703000000000.0,5181776769.0,47874582232.0,1919008090.0,2023324407.0,11771975157.0,20082918740.0,1157825435.0,748000000.0,26265625000.0,3070803051.0,18781721376.0,29667268248.0,8246479566.0,6372498890.0,4669789300.0,110000000000.0,1052121055.0,4714071980.0,5448415540.0,131128479.0,2051147607.0,5894873920.0,766000000000.0,245432900.0,1980907435.0,3597089751.0,1595297356.0,1707710053.0,58029363354.0,6583526861.0,10467109978.0,4926439384.0,24778159.58,6330473097.0,580000000000.0,4915353827.0,88250885550.0,5322243502.0,3394084732.0,105000000000.0,4946296599.0,1239000000.0,229000000000.0,21633708192.0,112000000000.0,154559875.5,13693981200.0,3536411824.0,7691367471.0,58731030122.0,87039092974.0,218000000000.0,165000000000.0,74827400000.0,23533791209.0,57806384143.0,430000000000.0,2138237346.0,333426188.4,1464326161.0,102085769.1,216000000000.0,8768721563.0,22482365322.0,750847230.1,1369685677.0,97646401096.0,936089385.5,46919965224.0,29634713641.0,417668983.4,2836724352.0,197000000000.0,14586253383.0,907000000000.0,18881765437.0,469869869.9,987407407.4,775875748.5,509090888.9,21355298460.0,1274190311.0,334000000000.0,362000000000.0,21828144686.0,1555318261.0,15211487709.0,152000000000.0,490439100.0,2987984051.0,202246591.2,11305459802.0,27453902261.0,315000000000.0,5977440583.0,409753600.0,19456338.03,6606884275.0,52010355753.0,124000000000.0,2050000000000.0,11500000000000.0,12045638352.0,10134453435.0,314471413.0,83620628582.0,39552513232.0,3443000000.0,3968000000.0,11777532662.0,4901869764.0,5727591800.0
2004,5224896719.0,7184685782.0,91913680985.0,509000000.0,2900245324.0,23552057679.0,1026181481.0,165000000000.0,3576615240.0,2254830726.0,615000000000.0,301000000000.0,8680405741.0,9055290000.0,13150159574.0,65108544250.0,3444500000.0,23141566293.0,369000000000.0,1394273991.0,6190270380.0,4484703000.0,735348490.4,8773451752.0,10156541538.0,8957467707.0,669000000000.0,7872202803.0,26157743369.0,5451688538.0,915257323.4,924940011.8,5337833248.0,18826214125.0,1030000000000.0,4200288282.0,4422855661.0,8553643354.0,99075985773.0,1960000000000.0,117000000000.0,633706110.8,10297483481.0,4656974940.0,18610594846.0,23510575681.0,41855195585.0,38203000000.0,2930092235.0,17320552500.0,120000000000.0,251000000000.0,666072101.8,367200000.0,22322387382.0,35194947000.0,78782467532.0,13724810900.0,4410764339.0,1109054005.0,12145911801.0,2770082792.0,10131187261.0,1724770771.0,2708078477.0,197000000000.0,2120000000000.0,5564109982.0,7770219008.0,961900651.4,5125365192.0,2810000000000.0,8881417907.0,241000000000.0,1822499769.0,599118592.6,3869000000.0,23577298095.0,5300767961.0,582169841.3,787814379.2,6087360684.0,8869299234.0,169000000000.0,104000000000.0,13825302536.0,709000000000.0,257000000000.0,190000000000.0,36633669269.0,194000000000.0,2822358473.0,140000000000.0,1810000000000.0,10174664854.0,4890000000000.0,11411706629.0,43151647003.0,16095337094.0,104430808.0,793000000000.0,5181776769.0,59439090601.0,2211534585.0,2366398120.0,14435700533.0,21159827992.0,1511236656.0,897000000.0,33122307692.0,3454373798.0,22627507452.0,35064843793.0,10643253553.0,5064732626.0,5058726350.0,125000000000.0,1226829563.0,5454249126.0,6098092512.0,132791854.9,2362501023.0,6667418752.0,819000000000.0,240236000.0,2598249556.0,4043551489.0,1992066808.0,2073234418.0,66114145451.0,7937255565.0,10567354056.0,6609205995.0,30587565.8,7273938315.0,658000000000.0,5895008978.0,104000000000.0,5792949922.0,3760443738.0,136000000000.0,5682784472.0,1210000000.0,265000000000.0,24763712874.0,132000000000.0,166391555.8,15013381700.0,3927157867.0,9624440836.0,66768703498.0,95001999685.0,255000000000.0,189000000000.0,80322313000.0,31734065934.0,74973656852.0,591000000000.0,2376495587.0,407747565.1,1723750000.0,114582283.9,259000000000.0,10076816667.0,26141968161.0,893012218.2,1430217081.0,115000000000.0,936089385.5,57437444469.0,34414784504.0,468005318.6,3859592813.0,256000000000.0,14586253383.0,1070000000000.0,20662525941.0,506900000.0,1066666667.0,775875748.5,549900185.2,26646007251.0,1484092538.0,385000000000.0,404000000000.0,25086950495.0,2076176869.0,16673062473.0,173000000000.0,440772000.0,3191561509.0,230657627.2,13280275123.0,31183885241.0,409000000000.0,6838351088.0,485598800.0,22798274.98,7939487548.0,67220154164.0,148000000000.0,2420000000000.0,12200000000000.0,13686329890.0,12030023548.0,364996869.1,112000000000.0,45427854693.0,3797000000.0,4603100000.0,13867634371.0,6221110219.0,5805598400.0
2005,6203256539.0,8052077248.0,107000000000.0,500000000.0,3161084091.0,36970900884.0,1143714815.0,199000000000.0,4900469511.0,2360017318.0,696000000000.0,316000000000.0,13245421881.0,9836200000.0,15968723404.0,69476001430.0,3819500000.0,30210091837.0,386000000000.0,1468145956.0,6567654954.0,4868136000.0,860391000.2,9549122905.0,11222796337.0,9918907108.0,892000000000.0,9531420028.0,29868657858.0,6146353173.0,1117113080.0,972241676.9,6293046162.0,19509852220.0,1170000000000.0,4200288282.0,6649307524.0,8827272727.0,122000000000.0,2290000000000.0,146000000000.0,653845169.2,11964484466.0,6650001680.0,20040642477.0,24036918703.0,45025679590.0,42643836100.0,2930092235.0,18433411267.0,137000000000.0,264000000000.0,708633194.7,364255555.6,35777560684.0,40278849000.0,89600665557.0,14698000000.0,8217369093.0,1098424686.0,14106790200.0,3178112499.0,12401139454.0,1759739599.0,2980403845.0,205000000000.0,2200000000000.0,5705052135.0,9582783991.0,1027701068.0,6410912050.0,2850000000000.0,10744568381.0,248000000000.0,1849802648.0,695555555.6,4213000000.0,26783389294.0,4282468637.0,639776040.6,824880550.3,7030149730.0,9757012697.0,182000000000.0,113000000000.0,16852963067.0,820000000000.0,286000000000.0,226000000000.0,50065104668.0,212000000000.0,3032411027.0,147000000000.0,1860000000000.0,11243865778.0,4830000000000.0,12588998590.0,57123671734.0,18737895513.0,113786233.1,935000000000.0,5181776769.0,80798630137.0,2460246766.0,2735558735.0,17003459863.0,21497336499.0,1682343527.0,949000000.0,47334691241.0,3659319117.0,26097677572.0,37672280120.0,12160056122.0,5859269753.0,5320409651.0,144000000000.0,1163362438.0,6247515888.0,6416184236.0,137815414.4,2936019526.0,6576108447.0,918000000000.0,250281900.0,2988342907.0,4204652899.0,2523471601.0,2257174481.0,68852658069.0,8868504900.0,11986972419.0,7248374838.0,30070666.07,8130258378.0,685000000000.0,6238629487.0,115000000000.0,6321335612.0,4383315965.0,176000000000.0,6258602873.0,1061000000.0,310000000000.0,31081991678.0,145000000000.0,191048400.9,16374393900.0,4865892972.0,10737500188.0,76060606061.0,107000000000.0,306000000000.0,197000000000.0,83914521300.0,44530494505.0,98454380120.0,764000000000.0,2933819820.0,476801793.2,1785847531.0,136450662.4,328000000000.0,11009033438.0,27683225959.0,977899381.8,1627058425.0,128000000000.0,936089385.5,62808723477.0,36206395971.0,552864570.2,4683246454.0,289000000000.0,14586253383.0,1150000000000.0,24405791045.0,547203703.7,1135555556.0,775875748.5,579948925.9,35182711988.0,1793410397.0,392000000000.0,418000000000.0,28858965517.0,2312352021.0,18395383647.0,189000000000.0,462268000.0,3221910408.0,261803684.2,15982282462.0,32272186695.0,506000000000.0,8103901996.0,578645800.0,22909979.82,9239221763.0,89238865119.0,181000000000.0,2540000000000.0,13000000000000.0,17362857684.0,14307509839.0,394962433.0,146000000000.0,57633255738.0,4428000000.0,5125700000.0,16731566717.0,8331870169.0,5755215200.0
2006,6971758282.0,8896075005.0,123000000000.0,493000000.0,3459337986.0,52381025141.0,1303548148.0,233000000000.0,6384452067.0,2469782682.0,748000000000.0,336000000000.0,20981929498.0,10167250000.0,18504760638.0,71795735672.0,4217323400.0,36961894281.0,408000000000.0,1584207353.0,7034111315.0,6144000000.0,942879878.5,11451844902.0,12864841906.0,9919158482.0,1110000000000.0,11470464771.0,34380536496.0,6547419820.0,1273375078.0,1107571458.0,7274595707.0,20910512979.0,1320000000000.0,4200288282.0,7428701454.0,9676172953.0,154000000000.0,2750000000000.0,162000000000.0,698431793.9,14451901696.0,8072305029.0,22715540325.0,25281413263.0,49601653625.0,48835925926.0,2930092235.0,20072786351.0,156000000000.0,283000000000.0,768873684.0,390251851.9,37879830084.0,45690762000.0,107000000000.0,15999890000.0,10086528699.0,1211161880.0,17022870405.0,3291330019.0,15280861835.0,2017680835.0,3076305453.0,217000000000.0,2320000000000.0,5877997980.0,10327598306.0,1054112488.0,7745250734.0,2990000000000.0,20885037597.0,274000000000.0,2013106930.0,698700666.7,4238000000.0,29744246827.0,4220019243.0,634781901.3,2379817991.0,7638739123.0,10917477066.0,194000000000.0,116000000000.0,17465318552.0,940000000000.0,365000000000.0,266000000000.0,65147051918.0,232000000000.0,3422733202.0,159000000000.0,1950000000000.0,11930179090.0,4600000000000.0,15056981664.0,81003864630.0,25825512284.0,112201076.4,1050000000000.0,5181776769.0,102000000000.0,2834168889.0,3455030061.0,21570076499.0,22022709851.0,1800092564.0,1119000000.0,60094231607.0,4000102086.0,30183575104.0,42910146296.0,14874098692.0,6395712491.0,5818279739.0,163000000000.0,1575200391.0,6905934218.0,6778324087.0,142922515.9,3919577286.0,7028810681.0,1020000000000.0,253541900.0,3408255451.0,4586826513.0,3414055662.0,2721903149.0,75883823301.0,9509835537.0,14502553710.0,8001779551.0,29200359.39,9043715356.0,734000000000.0,6979155388.0,112000000000.0,6763688105.0,4756361252.0,238000000000.0,6861226972.0,990000000.0,347000000000.0,37215779714.0,162000000000.0,193679687.5,18141666300.0,8354911041.0,13429430050.0,88643193062.0,128000000000.0,345000000000.0,209000000000.0,87276164400.0,60882142857.0,122000000000.0,990000000000.0,3319783952.0,499923757.8,1908167106.0,142775104.1,377000000000.0,11697918243.0,32482070360.0,1081441283.0,1862116291.0,149000000000.0,936089385.5,70767338922.0,39481045038.0,617258154.3,5026743282.0,304000000000.0,14586253383.0,1260000000000.0,28279802406.0,644414814.8,1268319185.0,775875748.5,643501148.1,45263831634.0,2626380435.0,423000000000.0,442000000000.0,33751788856.0,2830213849.0,18619859795.0,222000000000.0,453792400.0,3320907722.0,292230662.4,18369361094.0,34376664601.0,557000000000.0,10276674365.0,721891500.0,24096875.46,9977647683.0,112000000000.0,222000000000.0,2710000000000.0,13800000000000.0,19741420740.0,17330833853.0,439358586.5,183000000000.0,66371664817.0,4484000000.0,5348300000.0,19063143370.0,12756858899.0,5443896500.0
